User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_0,0.09016714499738271,0.08323134961462789,0.08736360085673237,4.02259800862766e-06,0.00015077816049467006,0.000308257572566881,6,0,28
Person_0,0.079763903178643,0.06935975884911826,0.07406142427559313,8.252575547327697e-06,0.00017077965445323436,0.00034548527797435916,6,0,28
Person_0,0.0670475262179383,0.061267847150773456,0.06407496190115186,3.7629320105539725e-06,0.00018916626053681418,0.0003853386788712881,6,0,28
Person_0,0.06011173083518348,0.0554872655728236,0.05687986022569335,1.8578532440864844e-06,0.000161318555663717,0.0003303189473114205,6,0,28
Person_0,0.054331149257233625,0.050863702821248705,0.053141560409293936,1.21662862068344e-06,0.00010507413442378547,0.00018058676738687079,6,0,28
Person_0,0.050863702821248705,0.0473953538744788,0.04943232071623257,1.2608336803449004e-06,0.00016918775350097015,0.00034683489467698876,6,0,28
Person_0,0.0473953538744788,0.04392790743849388,0.04526278313163774,1.0963109130742095e-06,8.109930246999816e-05,0.00016509500859963913,6,0,28
Person_0,0.04392790743849388,0.04161567480731396,0.042994121183594296,4.1324028321186246e-07,9.067578945803682e-05,0.0001849786104943951,6,0,28
Person_0,0.04508312124329886,0.04161567480731396,0.0431819386048115,7.368172751137261e-07,0.00019262588521266077,0.00039853631423309127,6,0,28
Person_0,0.04392790743849388,0.04045955849172398,0.04252981328940836,5.942072778326015e-07,8.25797368278548e-05,0.00016918775350097082,6,0,28
Person_0,0.04045955849172398,0.03930344217613401,0.04012923954441256,2.727765173823114e-07,0.0002140956139981425,0.0004446601213807575,6,0,28
Person_0,0.038147325860544035,0.03699120954495406,0.03758920074267301,3.337539077127252e-07,8.257973682785547e-05,0.00017127649119851504,2,0,28
Person_0,0.03699120954495406,0.034679879424559135,0.03636537472247794,6.096544746474324e-07,9.837367556542202e-05,0.00020102446745977543,2,0,28
Person_0,0.033523763108969165,0.03236764679337919,0.033217732319548283,2.601523446487906e-07,7.006765549030161e-05,0.00014451453944874706,2,0,28
Person_0,0.034679879424559135,0.030055414162199236,0.0319997916020551,2.477137658781997e-06,0.00018820498160767026,0.00035784552625403983,2,0,28
Person_0,0.028899297846609263,0.02774318153101931,0.028257011004614845,3.3002590991932984e-07,0.00016515947365570747,0.000340034210467633,2,0,28
Person_0,0.028899297846609263,0.02658796772621434,0.027641463256662398,7.359047974947354e-07,0.000140053264545602,0.00028885985812530414,2,0,28
Person_0,0.02774318153101931,0.025431851410624366,0.026548039404243298,2.2871099376471396e-07,8.254750429981944e-05,0.00017120963854777365,2,0,28
Person_0,0.031211530477789212,0.02658796772621434,0.029181944168677247,1.0189118781973527e-06,0.00026273319647987986,0.0005376865416332425,2,0,28
Person_0,0.031211530477789212,0.02774318153101931,0.029508886449374872,5.27572328131223e-07,0.000299733859597399,0.0006107784308777187,2,0,28
Person_0,0.028899297846609263,0.02774318153101931,0.028192782320415406,3.176499382973549e-07,0.00013212757892456595,0.0002720273683741064,2,0,28
Person_0,0.028899297846609263,0.02774318153101931,0.028043771773072698,2.5716278952734023e-07,2.3594210522243923e-05,4.817151314958134e-05,2,0,28
Person_0,0.02774318153101931,0.025431851410624366,0.02736644213767922,4.094631280670725e-07,0.0001540886746929963,0.00026265115004488003,2,0,28
Person_0,0.02658796772621434,0.02427573509503439,0.025376798252739127,8.243912525332153e-07,0.0002890290788974938,0.0005476340442268302,0,0,28
Person_0,0.025431851410624366,0.02427573509503439,0.024483243151678755,1.9684385633059078e-07,3.0424113568157274e-05,6.24927738156744e-05,0,0,28
Person_0,0.023119618779444417,0.02196350246385444,0.022643570884789722,3.237451400073839e-07,3.5033827745150805e-05,7.225726972437353e-05,0,0,28
Person_0,0.023119618779444417,0.020807386148264464,0.022464486200610104,6.846387501276785e-07,0.00027906255893551154,0.0005780581577949882,0,0,28
Person_0,0.023119618779444417,0.020807386148264464,0.0214496729902589,5.2804145587095e-07,0.0002223300606903801,0.0004624465262359906,0,0,28
Person_0,0.02196350246385444,0.018496056027869544,0.021558906878937197,7.047826390213627e-07,0.00030414613454630616,0.000513679055131373,0,0,28
Person_0,0.020807386148264464,0.018496056027869544,0.01973401073214254,5.656121299935373e-07,0.00021406218767276911,0.0004445906974742128,0,0,28
Person_0,0.020807386148264464,0.016183823396689594,0.018495789713211665,1.7520010024105666e-06,0.00013485015312599604,0.0002742714978833818,0,0,28
Person_0,0.017339939712279567,0.016183823396689594,0.016800418765004252,3.326661171986964e-07,7.97321596958602e-05,0.00016515947365571042,0,0,28
Person_0,0.017339939712279567,0.015027707081099618,0.016137578744065996,2.651824191383904e-07,0.00014451453944874692,0.00025132963382390764,0,0,28
Person_0,0.016183823396689594,0.013871590765509643,0.015253290752434248,4.707139331484936e-07,0.0003179319867872434,0.0006521681780251148,0,0,28
Person_0,0.015027707081099618,0.013871590765509643,0.014854289633761123,1.7041712923460063e-07,0.00012169645427262892,0.00025691473679777217,0,0,28
Person_0,0.015027707081099618,0.013871590765509643,0.01450745473908413,3.3080972145540115e-07,6.084822713631446e-05,0.00012845736839888608,0,0,28
Person_0,0.015027707081099618,0.013871590765509643,0.014565260554863629,3.2078518444160116e-07,0.00011959823954379049,0.00024773921048356604,0,0,28
Person_0,0.015027707081099618,0.012715474449919668,0.013904622660240784,1.8985245609809048e-07,6.800684209352792e-05,0.000140135310980603,0,0,28
Person_0,0.013871590765509643,0.012715474449919668,0.01295195278719944,2.174744600101248e-07,5.3772851887905805e-05,0.00011010631577047378,0,0,28
Person_0,0.013871590765509643,0.012715474449919668,0.01325499539719499,3.326661171986976e-07,0.0001993303992396508,0.00041289868413927667,4,0,28
Person_0,0.012715474449919668,0.010403241818739743,0.012225000861487565,5.694992561252632e-07,0.00018064317431093127,0.00037294074696450326,4,0,28
Person_0,0.013871590765509643,0.012715474449919668,0.012975010765664357,2.3269506993021875e-07,9.634302629916456e-05,0.00014758931688382655,4,0,28
Person_0,0.013871590765509643,0.011559358134329718,0.013045793397231092,5.019087919834512e-07,0.00020402052628058233,0.0003853721051966553,4,0,28
Person_0,0.012715474449919668,0.010403241818739743,0.01158900214242176,9.24463110981145e-07,0.00012169645427262763,0.0001562319345391851,4,0,28
Person_0,0.011559358134329718,0.011559358134329718,0.011559358134329718,0.0,0.0,0.0,4,0,28
Person_0,0.013871590765509643,0.011559358134329718,0.012185587805274277,7.773657175053078e-07,0.00020106370705912392,0.00031530444970635454,4,0,28
Person_0,0.011559358134329718,0.010403241818739743,0.01138594068699122,1.704171292346006e-07,0.00012169645427262892,0.00025691473679777217,4,0,28
Person_0,0.013871590765509643,0.011559358134329718,0.012137416292124696,4.4553497839109745e-07,0.00012299109740318724,0.00022619667044151363,4,0,28
Person_0,0.011559358134329718,0.010403241818739743,0.01118774931860437,2.915299029523479e-07,8.563824559925738e-05,0.00013339803641422785,4,0,28
Person_0,0.011559358134329718,0.009248028013934772,0.010314622202043017,8.139506004411856e-07,0.0001386617570079967,0.00028887866043332647,4,0,28
Person_0,0.011559358134329718,0.009248028013934772,0.01028051955433634,6.384011501585897e-07,0.00010051223372988903,0.00020549167784777314,4,0,28
Person_0,0.011559358134329718,0.009248028013934772,0.010363500223138018,3.2076165884688863e-07,0.0002064171095416025,0.0004281243753455459,1,0,28
Person_0,0.010403241818739743,0.008091911698344797,0.009055191542872276,6.307688962879388e-07,0.0002039674374108777,0.0002890290788974937,1,0,28
Person_0,0.011559358134329718,0.008091911698344797,0.009529050358638276,7.512123403326838e-07,0.00016054664075457973,0.000330267375266564,1,0,28
Person_0,0.009248028013934772,0.006935795382754822,0.007417510514250644,5.476367442724099e-07,0.00010053185352956306,0.00021020296647090457,1,0,28
Person_0,0.009248028013934772,0.006935795382754822,0.007983525793758238,2.8063482525612103e-07,0.00029835259757160656,0.0006165953683146537,1,0,28
Person_0,0.010403241818739743,0.008091911698344797,0.009016594164966942,8.370215969165109e-07,0.00027896919575085563,0.0004953172583269528,1,0,28
Person_0,0.010403241818739743,0.008091911698344797,0.009615431949866355,7.75292894390397e-07,0.0004401674028576085,0.0009243515460009777,1,0,28
Person_0,0.009248028013934772,0.006935795382754822,0.008502975277221232,4.2507337197611355e-07,0.00023647833727976763,0.00048395566699115246,1,0,28
Person_0,0.009248028013934772,0.006935795382754822,0.008161979353835096,5.621350416064181e-07,0.00039741498348405387,0.000783175568625467,1,0,28
Person_0,0.009248028013934772,0.008091911698344797,0.008407216148051153,2.6511172267900916e-07,0.00010838590458656013,0.000186470373482254,1,0,28
Person_0,0.008091911698344797,0.005779679067164846,0.007456047724770311,7.317912020074037e-07,0.00018254468140894352,0.00025691473679777233,1,0,28
Person_0,0.008091911698344797,0.006935795382754822,0.007667215908944398,3.106312177537375e-07,9.634302629916464e-05,0.00019678575584510224,1,0,28
Person_0,0.020807386148264464,0.006935795382754822,0.01507493233931901,1.8705724865626718e-05,0.000385315698272594,0.0005903188628210477,3,0,28
Person_0,0.017339939712279567,0.015027707081099618,0.015894794317792102,5.179344123796691e-07,0.00018254468140894327,0.00038537210519665806,3,0,28
Person_0,0.016183823396689594,0.015027707081099618,0.01547236720248037,3.163561976741637e-07,9.127234070447183e-05,0.000156231934539186,3,0,28
Person_0,0.015027707081099618,0.012715474449919668,0.013967933791808808,4.3625299967463123e-07,0.00025132963382390754,0.0004729566745595351,3,0,28
Person_0,0.016183823396689594,0.015027707081099618,0.015503754975754314,3.237451400073839e-07,0.0002890290788974941,0.0005395209472753223,3,0,28
Person_0,0.015027707081099618,0.013871590765509643,0.014119329975993208,2.2504062684040902e-07,8.563824559925738e-05,0.0001778640485523038,3,0,28
Person_0,0.04045955849172398,0.02196350246385444,0.028524633909915772,3.6048268872176264e-05,0.0005137793341074872,0.000825745796233695,3,0,28
Person_0,0.019651269832674515,0.017339939712279567,0.017970466565257272,5.74132857322956e-07,0.00022012667813285219,0.00040446020829949076,3,0,28
Person_0,0.018496056027869544,0.016183823396689594,0.017577963659606916,6.116470680853775e-07,0.00021020296647090438,0.0003612863486218669,3,0,28
Person_0,0.018496056027869544,0.016183823396689594,0.017600065883287313,5.672217193641858e-07,0.00014822004046025303,0.000304241135681572,3,0,28
Person_0,0.018496056027869544,0.017339939712279567,0.017952001291121317,3.3299500115045195e-07,4.6244652623599056e-05,9.437684208897767e-05,3,0,28
Person_0,0.019651269832674515,0.017339939712279567,0.01855661925160006,7.694972688123443e-07,0.00038527182622054713,0.0007478629075499836,3,0,28
Person_1,0.5270275259357712,0.5135150815124234,0.5236494148299342,1.4096725147703478e-05,0.00030251741246300866,0.0006142020192430783,4,1,25
Person_1,0.5337837481474449,0.5202713037240972,0.5268627400281694,1.3332808113977262e-05,0.000834101507614055,0.0016046027752725373,4,1,25
Person_1,0.5337837481474449,0.5270275259357712,0.5333939660967715,2.481524101444692e-06,0.0006623747266346777,0.0012161199981012682,4,1,25
Person_1,0.5405399703591188,0.5270275259357712,0.5340504411294846,7.736835398800416e-06,0.0008107466654008544,0.0015521051026818138,4,1,25
Person_1,0.5405399703591188,0.5337837481474449,0.5395972416784202,5.4805470867066535e-06,0.000965174601667705,0.0019774308912216395,4,1,25
Person_1,0.5472961925707927,0.5405399703591188,0.5451765934455617,9.827782238050079e-06,0.0014863688865682412,0.0030334058909555943,4,1,25
Person_1,0.5540524147824666,0.5405399703591188,0.5521522272854332,1.4933193771609148e-05,0.0007506913568526523,0.001525598563926358,4,1,25
Person_1,0.5608139111722916,0.5472961925707927,0.5531398394169553,1.2743579415153382e-05,0.0009389502158603914,0.001931554729769948,4,1,25
Person_1,0.5608139111722916,0.5540524147824666,0.5570320572593387,1.1268572560359499e-05,0.0015155078115125088,0.003084191335709667,4,1,25
Person_1,0.5608139111722916,0.5608139111722916,0.5608139111722918,4.930380657631324e-32,0.0,0.0,4,1,25
Person_1,0.5675701333839656,0.5608139111722916,0.5659186123988899,8.430521198269174e-06,0.00122840403848617,0.0025139431485298363,4,1,25
Person_1,0.5675701333839656,0.5675701333839656,0.5675701333839657,1.232595164407831e-32,0.0,0.0,4,1,25
Person_1,0.5743263555956393,0.5675701333839656,0.5739040917074096,2.6746018695417907e-06,0.0008717706079578983,0.0018016592564463233,0,1,25
Person_1,0.5810825778073132,0.5743263555956393,0.575077046952492,4.508300106026294e-06,0.0002598547004489975,0.0005404977769339148,0,1,25
Person_1,0.5810825778073132,0.5810825778073132,0.5810825778073131,1.232595164407831e-32,0.0,0.0,0,1,25
Person_1,0.587838800018987,0.5810825778073132,0.5856890929516362,9.9026581616096e-06,0.0017283359146142339,0.003538973539448193,0,1,25
Person_1,0.587838800018987,0.587838800018987,0.5878388000189869,1.232595164407831e-32,0.0,0.0,0,1,25
Person_1,0.594595022230661,0.587838800018987,0.5897305422382557,9.20234217642087e-06,0.0014075462940987364,0.002937487918119102,0,1,25
Person_1,0.594595022230661,0.594595022230661,0.5945950222306612,4.930380657631324e-32,0.0,0.0,0,1,25
Person_1,0.6013512444423348,0.594595022230661,0.6012133623563823,9.125505420777626e-07,0.00014075462940987132,0.00014374940875901753,0,1,25
Person_1,0.6081074666540087,0.594595022230661,0.6017566177750352,1.3529634033190018e-05,0.0009651746016677004,0.0019705648117382215,0,1,25
Person_1,0.6148636888656824,0.6081074666540087,0.6088004125218727,4.201522288160323e-06,0.0007111812854393381,0.001460804802524046,0,1,25
Person_1,0.6148636888656824,0.6148636888656824,0.6148636888656824,0.0,0.0,0.0,0,1,25
Person_1,0.6216199110773564,0.6148636888656824,0.6191876710811538,1.0516962487338142e-05,0.0005630185176394945,0.0008812463754357306,0,1,25
Person_1,0.6283814074671814,0.6216199110773564,0.6221681405143693,3.406295843550723e-06,0.0007512773766472266,0.0015454848891028662,0,1,25
Person_1,0.6283814074671814,0.6283814074671814,0.6283814074671813,1.232595164407831e-32,0.0,0.0,0,1,25
Person_1,0.6351376296788553,0.6283814074671814,0.6346179202779573,3.241174336581035e-06,0.0007111812854393616,0.001460804802524094,0,1,25
Person_1,0.6418938518905292,0.6351376296788553,0.6361311917688073,5.7255606342211374e-06,0.0006142020192430749,0.001266791664688842,0,1,25
Person_1,0.6486500741022031,0.6351376296788553,0.6423297371945081,1.1589755891714683e-05,0.0011260370352789743,0.002329731797128912,6,1,25
Person_1,0.6486500741022031,0.6418938518905292,0.6481022723012566,3.400983882029699e-06,0.0005630185176394945,0.000965174601667705,6,1,25
Person_1,0.655406296313877,0.6486500741022031,0.6533418950825323,9.685801009040868e-06,0.001158209522001246,0.0021858365978945082,6,1,25
Person_1,0.655406296313877,0.6486500741022031,0.6539375523548177,7.765951742186126e-06,0.000614202019243085,0.0012868994688902732,6,1,25
Person_1,0.6621625185255507,0.655406296313877,0.6578460432236483,1.053110727892011e-05,0.0007721396813341386,0.0015896993439232265,6,1,25
Person_1,0.6621625185255507,0.6621625185255507,0.6621625185255505,4.930380657631324e-32,0.0,0.0,6,1,25
Person_1,0.6621625185255507,0.6621625185255507,0.6621625185255509,1.232595164407831e-32,0.0,0.0,6,1,25
Person_1,0.6689187407372247,0.6689187407372247,0.6689187407372248,1.232595164407831e-32,0.0,0.0,6,1,25
Person_1,0.6689187407372247,0.6621625185255507,0.6682853449048802,3.878172710835852e-06,0.00043588530397896353,0.0006756222211673935,6,1,25
Person_1,0.6756749629488985,0.6689187407372247,0.6704542457853322,8.016437559398249e-06,0.0012868994688902521,0.0027024888846695293,6,1,25
Person_1,0.6824311851605724,0.6689187407372247,0.6765562093243344,9.146565385241366e-06,0.000750691356852652,0.0012284040384861574,6,1,25
Person_1,0.6824311851605724,0.6756749629488985,0.6805218180137951,9.254425826105132e-06,0.0006005530854821275,0.00122840403848617,6,1,25
Person_1,0.6891874073722463,0.6824311851605724,0.6837180846294627,7.038468532877557e-06,0.00033781111058369117,0.0007111812854393499,6,1,25
Person_1,0.6891874073722463,0.6824311851605724,0.6877964204463133,7.462972137019277e-06,0.00020473400641435828,0.00042226388822961397,6,1,25
Person_1,0.6959489037620714,0.6891874073722463,0.6944068080942165,8.048815242148907e-06,0.0003622230208834902,0.0007376177879809255,6,1,25
Person_1,0.7027051259737451,0.6959489037620714,0.6998900333855479,1.1094644792173355e-05,0.0019303492033353464,0.003775535941817663,6,1,25
Person_1,0.7027051259737451,0.7027051259737451,0.702705125973745,1.232595164407831e-32,0.0,0.0,5,1,25
Person_1,0.7094613481854191,0.7027051259737451,0.7054576609488714,1.1020289148064275e-05,0.0012992735022449874,0.0024322399962026166,5,1,25
Person_1,0.7162175703970929,0.7094613481854191,0.7098708161982478,2.5987928297134187e-06,0.00042226388822961397,0.0008717706079579128,5,1,25
Person_1,0.7162175703970929,0.7094613481854191,0.7144802561140909,8.719420429553016e-06,0.0015896993439232527,0.0030710100962153745,5,1,25
Person_1,0.7229737926087668,0.7162175703970929,0.7169971344984398,4.659188108835236e-06,0.0008107466654008722,0.0014075462940987364,5,1,25
Person_1,0.7229737926087668,0.7162175703970929,0.7208021497550143,9.956069000090912e-06,0.0017516131659895387,0.0036379658062859646,5,1,25
Person_1,0.7229737926087668,0.7229737926087668,0.722973792608767,4.930380657631324e-32,0.0,0.0,5,1,25
Person_1,0.7297300148204406,0.7229737926087668,0.7277685309525352,9.404801912128948e-06,0.002026866663502147,0.004193517234832029,5,1,25
Person_1,0.7297300148204406,0.7229737926087668,0.72915091005944,3.5771981249448273e-06,0.0007948496719616263,0.0016378720513148663,5,1,25
Person_1,0.7364862370321146,0.7297300148204406,0.7337337020569882,1.1020289148064276e-05,0.0012992735022449874,0.002161991107735659,5,1,25
Person_1,0.7432424592437883,0.7364862370321146,0.7382428548071496,8.782394021543945e-06,0.00041364625785757426,0.0008445277764592141,5,1,25
Person_1,0.7499986814554622,0.7432424592437883,0.743941378782927,4.2335671923118504e-06,0.0007238809512507787,0.001251152261421099,5,1,25
Person_1,0.7499986814554622,0.7432424592437883,0.7477466073849043,1.0143675238559161e-05,0.0002937487918119102,0.000614202019243085,1,1,25
Person_1,0.756754903667136,0.7499986814554622,0.7526602235388489,1.0898163479443371e-05,0.00021113194411480699,0.0004358853039789564,1,1,25
Person_1,0.756754903667136,0.7499986814554622,0.7531411103911244,1.1356088558040444e-05,0.0006434497344451261,0.0013182872608144046,1,1,25
Person_1,0.7635164000569612,0.756754903667136,0.7583869890026109,8.371636561428365e-06,0.0007244460417669804,0.0015025547532944777,1,1,25
Person_1,0.770272622268635,0.7635164000569612,0.7641702280129297,3.9899159627213695e-06,0.00045041481411158826,0.0009318927188515619,1,1,25
Person_1,0.770272622268635,0.7635164000569612,0.7677390389392573,1.0698407478167517e-05,0.0005874975836238107,0.0009213030288646123,1,1,25
Person_1,0.770272622268635,0.7635164000569612,0.7694618756032341,4.8202744733631555e-06,0.0008445277764592279,0.001468743959059527,1,1,25
Person_1,0.777028844480309,0.770272622268635,0.7728062055980128,1.069840747816787e-05,0.0008812463754357306,0.0018426060577292549,1,1,25
Person_1,0.777028844480309,0.770272622268635,0.7752508912667107,8.851129363285699e-06,0.0003753456784263297,0.0007948496719616394,1,1,25
Person_1,0.7837850666919827,0.777028844480309,0.779015968660213,9.476790015262263e-06,0.002111319441148035,0.004504148141115809,1,1,25
Person_1,0.7837850666919827,0.777028844480309,0.7816056401720881,9.974789906803102e-06,0.0009008296282231617,0.0016308122579902064,1,1,25
Person_1,0.7837850666919827,0.777028844480309,0.7829661306663254,4.862257552366882e-06,0.0008445277764592141,0.0017435412159157967,1,1,25
Person_1,0.7905412889036566,0.7837850666919827,0.7842209519959618,2.7549419742600854e-06,0.00045041481411159563,0.0009318927188515771,2,1,25
Person_1,0.7905412889036566,0.7837850666919827,0.7881972934424635,1.0342239476881646e-05,0.0005630185176394945,0.001149995270072159,2,1,25
Person_1,0.7905412889036566,0.7905412889036566,0.7905412889036565,1.232595164407831e-32,0.0,0.0,2,1,25
Person_1,0.7972975111153304,0.7905412889036566,0.7931687086526408,1.0848097130125415e-05,0.0003974248359808132,0.0008445277764592279,2,1,25
Person_1,0.7972975111153304,0.7905412889036566,0.7954057688960618,9.20234217642057e-06,0.0016890555529184559,0.0035249855017428643,2,1,25
Person_1,0.8040537333270044,0.7905412889036566,0.7976949359513114,1.3267506021367854e-05,0.001433138044900518,0.0027447152734925116,2,1,25
Person_1,0.8040537333270044,0.7972975111153304,0.8029276962917253,6.3397970240994765e-06,0.0015896993439232787,0.0033781111058369673,2,1,25
Person_1,0.8040537333270044,0.8040537333270044,0.8040537333270046,4.930380657631324e-32,0.0,0.0,2,1,25
Person_1,0.8040537333270044,0.7972975111153304,0.8036178480230258,2.7549419742600845e-06,0.00045041481411159563,0.0009318927188515771,2,1,25
Person_1,0.8108099555386783,0.8040537333270044,0.8044290790054309,2.395034431326469e-06,0.0007721396813341639,0.0015896993439232787,2,1,25
Person_1,0.8108099555386783,0.8040537333270044,0.806756222211674,1.0955169257643894e-05,0.001126037035278989,0.002056241542683371,2,1,25
Person_1,0.8175661777503521,0.8108099555386783,0.8133932169725535,1.0779848642361177e-05,0.0006142020192430749,0.001266791664688842,2,1,25
Person_1,0.8175661777503521,0.8108099555386783,0.8121958472744064,7.442696624741394e-06,0.00035559064271967493,0.000730402401262035,3,1,25
Person_1,0.8108099555386783,0.8108099555386783,0.8108099555386783,0.0,0.0,0.0,3,1,25
Person_1,0.8175661777503521,0.8108099555386783,0.8161586314562533,7.528508966117881e-06,0.0011749951672476214,0.0024568080769722996,3,1,25
Person_1,0.8175661777503521,0.8175661777503521,0.8175661777503521,0.0,0.0,0.0,3,1,25
Person_1,0.824322399962026,0.8175661777503521,0.8192552333032704,8.558725982534293e-06,0.0020018436182737583,0.00415767520718396,3,1,25
Person_1,0.824322399962026,0.8175661777503521,0.8199161680848472,1.035460232291483e-05,0.0015355050481077124,0.003217248672225683,3,1,25
Person_1,0.831083896351851,0.824322399962026,0.8265035278297113,9.990369427907662e-06,0.00045076642598832856,0.0009326201916999901,3,1,25
Person_1,0.831083896351851,0.824322399962026,0.8308021673356083,1.8255384876408983e-06,0.00029397810390543165,0.0003073407449920422,3,1,25
Person_1,0.831083896351851,0.824322399962026,0.8308424143379286,1.5744662022954334e-06,0.0002504257922157381,0.00026005755345480494,3,1,25
Person_1,0.8378401185635248,0.831083896351851,0.8316800336058222,3.672256130914247e-06,0.00040946801282871657,0.0008445277764592279,3,1,25
Person_1,0.8378401185635248,0.831083896351851,0.8373575312626907,3.0275765380392425e-06,0.0005004609045684313,0.0010394188017959728,3,1,25
Person_1,0.8378401185635248,0.8378401185635248,0.8378401185635246,4.930380657631324e-32,0.0,0.0,3,1,25
Person_10,0.7070083328361475,0.6942704293697671,0.6989023942666329,2.2796042481157386e-05,0.001819700495197175,0.0038213710399140678,0,0,26
Person_10,0.7006393811029574,0.6942704293697671,0.6971010745845185,1.0015690414742641e-05,0.0018732210979971464,0.0035825353499195425,0,0,26
Person_10,0.7006393811029574,0.6942704293697671,0.6966293003820597,9.459263169479161e-06,0.0004899193640915614,0.0010190322773104476,0,0,26
Person_10,0.7070083328361475,0.6942704293697671,0.7028287082612416,1.168578722950494e-05,0.0004109001118187217,0.000636895173319015,0,0,26
Person_10,0.7070083328361475,0.7006393811029574,0.7040111790793522,1.0105796972106405e-05,0.0011579912242163774,0.0023883568999462784,0,0,26
Person_10,0.7070083328361475,0.7006393811029574,0.7064293372240396,3.3523591884053604e-06,0.0003032834158661941,0.0006368951733190075,0,0,26
Person_10,0.7133772845693378,0.7070083328361475,0.7105112562894023,1.0039477679477656e-05,0.0020112479157443045,0.0042459678221268655,0,0,26
Person_10,0.7197462363025278,0.7133772845693378,0.7155002684804013,9.014121373267436e-06,0.0009098502475985663,0.001959677456366143,0,0,26
Person_10,0.7197462363025278,0.7133772845693378,0.7156064176759545,9.228206755882536e-06,0.0006704159719147331,0.0014153226073755478,0,0,26
Person_10,0.7197462363025278,0.7197462363025278,0.7197462363025279,1.232595164407831e-32,0.0,0.0,0,0,26
Person_10,0.7197462363025278,0.7133772845693378,0.7188970427381023,4.687343114099064e-06,0.00021961902528241258,0.0004549251237992832,0,0,26
Person_10,0.7197462363025278,0.7197462363025278,0.7197462363025277,1.232595164407831e-32,0.0,0.0,0,0,26
Person_10,0.7261151880357178,0.7197462363025278,0.7201442957858522,2.3767702839670822e-06,0.0004245967822126717,0.00045492512379929114,0,0,26
Person_10,0.7261151880357178,0.7133772845693378,0.7210639504542221,1.5048545074991408e-05,0.0006823876856989328,0.0014153226073755642,0,0,26
Person_10,0.7324841397689081,0.7197462363025278,0.7236383734728106,1.4147162710823212e-05,0.0005459101485591557,0.0011239326587982618,0,0,26
Person_10,0.7324841397689081,0.7261151880357178,0.7284504703378875,9.419756835065458e-06,0.00043923805056484815,0.0009098502475986139,0,0,26
Person_10,0.7770717737605155,0.7707028220273254,0.7734096265139312,9.912716597665377e-06,0.0008165322734859071,0.0016760399297868621,3,0,26
Person_10,0.7834407254937058,0.7707028220273254,0.7752805060855558,1.3270300752149767e-05,0.001232700335456158,0.0023352823021697165,3,0,26
Person_10,0.7834407254937058,0.7707028220273254,0.7757653221229379,1.9095002672366522e-05,0.0008380199648934485,0.001721338306267624,3,0,26
Person_10,0.7770717737605155,0.7707028220273254,0.7764927781484072,3.352359188405361e-06,0.00039805948332437974,0.0008218002236374291,3,0,26
Person_10,0.7770717737605155,0.7707028220273254,0.7718608132515417,6.03424653912965e-06,0.0007961189666487595,0.0016436004472748583,3,0,26
