User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_0,-0.4215026100173013,-0.45966441083528986,-0.4456967129514435,6.17088920253412e-05,0.004513423868214082,0.005736023553740557,2,0,28
Person_0,-0.45130835973170763,-0.46391736204930795,-0.4572664128526564,8.795647395238258e-06,0.0022875978003106478,0.0033050873450488454,0,0,28
Person_0,-0.4379337654127781,-0.47127261340124166,-0.4583877514922248,5.487399906140132e-05,0.0041579392337939645,0.005260162495607314,0,0,28
Person_0,-0.45547808191806294,-0.47871047509870734,-0.4675708026171605,2.8049527149178813e-05,0.0029943198780967902,0.004037323532045988,0,0,28
Person_0,-0.43505670898665927,-0.4934323528705179,-0.4707932465470401,0.00014468589823752066,0.006676643513061828,0.007506573403206429,0,0,28
Person_0,-0.4429536219708935,-0.48549565971069897,-0.4718705915895289,0.0001302911602917756,0.005481334565008412,0.006220058645835851,0,0,28
Person_0,-0.45375574684522113,-0.48667701695780546,-0.4770778331963849,9.510575214863204e-05,0.005440841470214619,0.005970182460785141,0,0,28
Person_0,-0.47875275171095905,-0.4978521311783253,-0.48465327398374264,2.3001712834865068e-05,0.002435446025791128,0.0032519485747070473,0,0,28
Person_0,-0.47641811670221357,-0.5047072377251375,-0.4908731471024684,4.550117814833866e-05,0.0030652910070310827,0.003246389237661594,0,0,28
Person_0,-0.4903333198084144,-0.5105335301592682,-0.4983577750183599,2.6925244176097124e-05,0.0028685962380497745,0.0033702988164433117,0,0,28
Person_0,-0.49640855039453324,-0.515149680346115,-0.5031873358795624,2.592645246581924e-05,0.0032087858248468957,0.003505988104452578,0,0,28
Person_0,-0.49642090232899866,-0.5168737846327686,-0.5063790407370505,1.969967008261929e-05,0.00297849397439727,0.003326153136888906,0,0,28
Person_0,-0.49586522808914546,-0.5220726031376893,-0.510171801370555,4.08037573789058e-05,0.0037106874663291175,0.003807250436381813,0,0,28
Person_0,-0.4970617918917757,-0.5224777748087408,-0.5097829433704185,4.491306909097005e-05,0.004048117728591628,0.00485067533660923,0,0,28
Person_0,-0.506139845041667,-0.521615071421066,-0.5131663482467763,2.2937534007242536e-05,0.0032116683920228348,0.0035280340739612314,0,0,28
Person_0,-0.5049442038351964,-0.5214608241972638,-0.51405152328585,1.7577411498267144e-05,0.003182309336905194,0.004233854295793829,0,0,28
Person_0,-0.5102415447558835,-0.5335573623374948,-0.5180564724904859,2.271438240877935e-05,0.003091758056928631,0.003815902165857691,0,0,28
Person_0,-0.511215317867094,-0.5322920922561604,-0.519594044937068,2.66256772852323e-05,0.0030265222438608844,0.0039148115809931605,4,0,28
Person_0,-0.5157056802081421,-0.536155783869361,-0.5243672030646028,2.817094065846745e-05,0.003498600300675468,0.004929076597330604,4,0,28
Person_0,-0.5132870238244438,-0.5292329479103663,-0.5214720191762091,1.4655115222547332e-05,0.0026542286499515962,0.003479633884346323,4,0,28
Person_0,-0.5108394196294809,-0.529025939040311,-0.5208740502487509,1.6363619120476148e-05,0.0025733974677976733,0.0027022943475349444,4,0,28
Person_0,-0.5170828340684474,-0.5367694622724678,-0.5259924734818028,1.66740875968966e-05,0.0029310594355016865,0.003949274801174981,4,0,28
Person_0,-0.5204889722568795,-0.5421061600599131,-0.5294048776951639,3.6557447246477106e-05,0.0044157087090124295,0.004821233544446687,4,0,28
Person_0,-0.49445003070485005,-0.5489868496555257,-0.5223547429928422,0.00015843795954668366,0.007175912344089102,0.008724272058393838,4,0,28
Person_0,-0.521477116160034,-0.5353774926032476,-0.5285693744215445,1.3597279525874732e-05,0.0027291514082380688,0.0030428143937702742,4,0,28
Person_0,-0.5177081371831643,-0.5335712664043227,-0.5246662414154959,1.377371667291668e-05,0.0023914653156091184,0.0033142806450760028,4,0,28
Person_0,-0.5233516144747647,-0.5361292565162561,-0.5301809627570353,1.2470774180804712e-05,0.002800486974917465,0.0038517934624571547,4,0,28
Person_0,-0.5253563508050048,-0.5433571678900286,-0.5336792802889954,2.5929879029041903e-05,0.0031889560133369034,0.00401507471863094,4,0,28
Person_0,-0.520780501789221,-0.5430226562307252,-0.5341132882994541,2.8735646895842474e-05,0.003053599566471052,0.003836204518888215,4,0,28
Person_0,-0.5265229899298483,-0.5411206211341505,-0.5345390233651607,9.843392605229684e-06,0.0028512834310503244,0.004375307564906939,1,0,28
Person_0,-0.534543682756475,-0.5443590204867065,-0.5388059021423703,7.735225596495165e-06,0.002629743192626217,0.004490902331153436,1,0,28
Person_0,-0.5283020809476106,-0.5474721964052321,-0.538337259115024,1.7316788215104634e-05,0.002660960586896102,0.0039874854108290754,1,0,28
Person_0,-0.5419939723669135,-0.5575246196403196,-0.5504907252641146,1.37246664941312e-05,0.002512862653952853,0.003320918918573022,1,0,28
Person_0,-0.5337236575817335,-0.5613893532444767,-0.5446910597918161,4.586042290055557e-05,0.0038460460425545234,0.005267088088109606,1,0,28
Person_0,-0.5268695713177332,-0.5523380011128496,-0.5386579283312514,3.224499234144231e-05,0.0027750139223686856,0.004011049602150897,1,0,28
Person_0,-0.5282200133057016,-0.5459144850494692,-0.5373799633925441,3.4436907388547655e-05,0.002497591333549585,0.0032318993912602233,1,0,28
Person_0,-0.5322767880139845,-0.549362335438385,-0.5412708979382449,1.7383413342751055e-05,0.0027099194978973244,0.003998129649913291,1,0,28
Person_0,-0.5389920506911556,-0.5592345268001888,-0.5459784342842322,3.329259448804379e-05,0.003391166691415478,0.004003722102861606,1,0,28
Person_0,-0.5356694128821977,-0.5582615351821958,-0.5470259476613919,3.038300542893754e-05,0.003755416134944952,0.004708392296232025,1,0,28
Person_0,-0.5408690997129157,-0.562543987765174,-0.5475377940775824,4.071378643091719e-05,0.0028823543560157336,0.0035382907417236572,1,0,28
Person_0,-0.5396593916285304,-0.5551748323464126,-0.5479277885655593,1.4129010712765557e-05,0.0021325568272341313,0.0028305649696848643,1,0,28
Person_0,-0.47517924372511433,-0.5493074572480012,-0.5082030442858562,0.0005195896451046063,0.0035338141905867974,0.0029964251272739384,3,0,28
Person_0,-0.49757493987571033,-0.5116041433050127,-0.5043351069360771,1.5758092079384584e-05,0.0025107714691081522,0.0035231251904737203,3,0,28
Person_0,-0.5018991046591723,-0.5158031714870239,-0.5097436133466159,1.3840935438929804e-05,0.002071640832915129,0.0030148383153447158,3,0,28
Person_0,-0.5046243017574312,-0.5225883560990157,-0.5151937098910698,1.4923633795647567e-05,0.0030516404063911265,0.003991731185668716,3,0,28
Person_0,-0.4981171984819965,-0.5193765166617819,-0.5059631701117776,3.024853818480801e-05,0.0027399579584320363,0.0026695678060606096,3,0,28
Person_0,-0.4887206542837605,-0.5297062614483538,-0.5127712026375191,4.792314488875079e-05,0.004263201076449317,0.0052148925513129255,3,0,28
Person_0,-0.3796406558959445,-0.4817128526455087,-0.439345462212027,0.0011701971737465302,0.003614998883850942,0.0034594251717927136,3,0,28
Person_0,-0.4637515986546202,-0.5012861317707756,-0.4899183414828908,9.897839607583463e-05,0.005744105914285316,0.005882586538267631,3,0,28
Person_0,-0.48342383435855185,-0.514814875626855,-0.49779987424644184,5.248007964133898e-05,0.003576673099157953,0.0037958957198241505,3,0,28
Person_0,-0.4904839526260857,-0.5082527747662396,-0.49801183962868834,2.118614836399907e-05,0.0024487193813312455,0.0030404156437554594,3,0,28
Person_0,-0.4837709475959872,-0.510005229890172,-0.49551396263692976,2.7811711318305105e-05,0.0031516659790571254,0.0032922094136045017,3,0,28
Person_0,-0.48149154896201685,-0.5040840837167684,-0.4936420529792776,4.975483724450641e-05,0.00433558628271535,0.004452075558139616,3,0,28
Person_1,-0.5016524992193303,-0.9011677060883146,-0.5995863442786803,0.005414632374704464,0.029715535590056665,0.03153204212981958,4,1,25
Person_1,-0.5224450661746599,-0.6172434046155448,-0.5803943420475608,0.0004537842656794324,0.010086663894835597,0.013826810667865608,4,1,25
Person_1,-0.4847031081467398,-0.5778262160746364,-0.5409939254172401,0.00044747423611166186,0.011322902807425561,0.011557271994857317,4,1,25
Person_1,-0.4167977696933287,-0.5747713839627157,-0.5259467972813991,0.0009001934998662098,0.012356407541611885,0.01390441076288883,4,1,25
Person_1,-0.46232285314633675,-0.5419565745024097,-0.4997114944680642,0.0004513966373902519,0.013650258402979013,0.014399011690449737,4,1,25
Person_1,-0.3898863073224627,-0.5178170082179891,-0.458039815504389,0.0006915089965623788,0.015400900205989136,0.01939774487961348,4,1,25
Person_1,-0.35096083359254815,-0.5086476655065878,-0.4206861507698806,0.0009417057339582069,0.015765338105471306,0.01592296320487407,4,1,25
Person_1,-0.3424769068645573,-0.4684477488364756,-0.39841137522641695,0.0010903197360734875,0.020151110248670123,0.023153191472700507,4,1,25
Person_1,-0.31891775175800774,-0.4125713455020209,-0.3748263664753495,0.00043076473931570613,0.012431103391540018,0.014677817478519185,4,1,25
Person_1,-0.3117216531981729,-0.39944105228716204,-0.3535153725916186,0.0003281535638462795,0.012522826142905466,0.015038669532887567,4,1,25
Person_1,-0.26728431183331575,-0.36641854101370097,-0.32847147103474095,0.0005233748426952181,0.015006039897465906,0.016831106589540196,4,1,25
Person_1,-0.27605463628366805,-0.3583380173628145,-0.3232045497530431,0.00031545963736562586,0.009684086548345898,0.010343932524133678,4,1,25
Person_1,-0.2510247215601911,-0.30650441443151993,-0.2818594331898878,0.00023663583027152464,0.011923699533624817,0.01872973408835498,0,1,25
Person_1,-0.23476513128706641,-0.29113171090056583,-0.2655470357457724,0.0002217475707995439,0.009653421078239799,0.013043147688186596,0,1,25
Person_1,-0.1572118128328283,-0.28571184747619105,-0.22972376245720358,0.0008934883615175274,0.016873765071320424,0.018824053789506585,0,1,25
Person_1,-0.13188626919529436,-0.23338552968813467,-0.2026535603041374,0.0004825959806404778,0.012001617231903444,0.016963468639926774,0,1,25
Person_1,-0.18046795407196456,-0.23151321323244137,-0.20038428757932372,0.00015375518346952987,0.008556814679088923,0.011591468944494346,0,1,25
Person_1,-0.12331303068764675,-0.20106343508458935,-0.1716582124330714,0.0005453274649660214,0.012087937819212023,0.012943405063270132,0,1,25
Person_1,-0.14568228518461246,-0.17623060630381676,-0.1555788150218478,7.62749751977233e-05,0.00731188847433858,0.010466300852046561,0,1,25
Person_1,-0.0593494110883267,-0.15868995740311234,-0.10022042283527607,0.000549230812637161,0.01456711057329218,0.019296783279920154,0,1,25
Person_1,-0.04477428251988636,-0.15612784014795328,-0.10213019817952748,0.0005947688540323181,0.010174351028944307,0.009770496825751498,0,1,25
Person_1,0.00953389519865285,-0.09483757366372608,-0.04356168067414283,0.0006163072069659776,0.014809825544152763,0.016174043738549554,0,1,25
Person_1,0.026384743299891076,-0.06073824387895417,-0.02587475946456718,0.0005375285054662472,0.012357124694747907,0.010643831729774034,0,1,25
Person_1,0.060388068691027245,-0.04191999804755641,0.009709863251821205,0.0006008145344662815,0.013750052347332911,0.014399123858075928,0,1,25
Person_1,0.11361512000879784,-0.010082925641026348,0.03359559513366129,0.0007230064000551144,0.01394189659716022,0.014059318149217442,0,1,25
Person_1,0.11971770698567168,0.024618508622101836,0.06425150388357512,0.0006617677612434292,0.01514163020285948,0.019271773863591433,0,1,25
Person_1,0.1592426696896286,0.06513490131418372,0.09979767108594,0.0006816561569421513,0.010928467752077854,0.015570816547689959,0,1,25
Person_1,0.15865141186151493,0.07705321598598605,0.11804585898042481,0.0004219287970435483,0.01123702475134686,0.014098106737561886,0,1,25
Person_1,0.20516369433978734,0.11105515669836777,0.1494074453875666,0.0006555582511373559,0.011900706173642658,0.015287752693581711,6,1,25
Person_1,0.28508204410647964,0.14712188421329964,0.19341843748401671,0.001261829929664221,0.019516982937269334,0.020629267174231247,6,1,25
Person_1,0.28094323930968434,0.17195471299407206,0.22045427872794846,0.0008438885688916162,0.01171535153705148,0.012836671179976777,6,1,25
Person_1,0.22595626129511703,0.18870701812395818,0.2102065237868148,0.00012335199148531627,0.006691963600013379,0.007118556549590305,6,1,25
Person_1,0.3084367283169679,0.20871124130846952,0.25736683341365335,0.0007944927804661932,0.015423382773364068,0.018639113199013426,6,1,25
Person_1,0.28784124730434324,0.23965373431308262,0.26084047315382075,0.00017747897847217268,0.008909180455439418,0.009821449478109671,6,1,25
Person_1,0.3613635351248339,0.25739146915649114,0.2877646064342404,0.0005855457937435903,0.014767482100834329,0.015138541926987149,6,1,25
Person_1,0.3501204051989789,0.28045052445292273,0.30265680403572887,0.00031367405003780447,0.006716688927370856,0.010449660920480488,6,1,25
Person_1,0.3430253112616154,0.27601609074207034,0.3061055711509157,0.00030002936466171537,0.010677607766847789,0.012301447590475276,6,1,25
Person_1,0.40374339771390044,0.30419591885193437,0.33992420780132,0.0008520693004472592,0.013160243303471531,0.01923406101500376,6,1,25
Person_1,0.42058963021929097,0.296115395201048,0.3638609721623811,0.0008553966075708446,0.01600109810136411,0.018586336616686606,6,1,25
Person_1,0.46198190915010545,0.34597813870529764,0.3934508280127914,0.0006254134770505188,0.013588242378005764,0.01653570430807029,6,1,25
Person_1,0.4719301336608372,0.3741648902089334,0.41413765362624605,0.000663954262377506,0.010594692557845578,0.013330545294363984,6,1,25
Person_1,0.47962148565514956,0.39170207741275204,0.43520597108104964,0.0006041757928225736,0.011711433409020606,0.014550276469547008,6,1,25
Person_1,0.5668457082362589,0.4156530196801893,0.47414149532252486,0.0008662296434915995,0.01309773403248164,0.015787456777848773,6,1,25
Person_1,0.5382719390207783,0.4549815118542212,0.503018678221287,0.0003505930573721195,0.012694262270914731,0.014496862543161008,6,1,25
Person_1,0.5751270103065277,0.5019095825917903,0.53097975914071,0.00043334658161127697,0.01488820058847233,0.022386392405026857,5,1,25
Person_1,0.6009452688008229,0.5177750009795057,0.5476627192166815,0.0004969548110590023,0.01302662278991378,0.015266277121893913,5,1,25
Person_1,0.6023248703997547,0.5322608177682896,0.5697728421963876,0.00037225691089266046,0.013140089336254487,0.01755972173386926,5,1,25
Person_1,0.6442056332244703,0.5580790762625846,0.6018687572180671,0.0004562655864672837,0.013007672218499921,0.015653401691776047,5,1,25
Person_1,0.6858893101064815,0.5937516318921071,0.6283288444939062,0.00030992749445329156,0.01125360732842947,0.01547535245944641,5,1,25
Person_1,0.6801738177680494,0.6005510969154138,0.6304940826391686,0.0004362128484271549,0.012664596688606809,0.01173798393376869,5,1,25
Person_1,0.686480567934595,0.6421362308260727,0.6625167089921108,0.00012462084401970765,0.006658689349946353,0.00777996758826186,5,1,25
Person_1,0.7251094127046853,0.6244970389540161,0.6751735566733037,0.0006352187143968081,0.01413106209191571,0.018176081164251734,5,1,25
Person_1,0.7670887185007531,0.6521876139040046,0.7011803637468866,0.0005362610320499272,0.018050753693586687,0.023306905800135717,5,1,25
Person_1,0.7746765272948783,0.6806665326248114,0.7303723373228329,0.0005248069063161788,0.015524308102265537,0.019058210659529378,5,1,25
Person_1,0.8422862368342321,0.7076673067753336,0.7458178927348582,0.0008966210776347308,0.012455171266133326,0.013782198049248367,5,1,25
Person_1,0.8280978182712467,0.7464932374881285,0.7893485648076347,0.0004945053935052935,0.014075773297890825,0.017805954489693847,5,1,25
Person_1,0.8291707904526839,0.769256663870503,0.803631737043887,0.0002956061003116898,0.00940442704861898,0.009276476985025236,1,1,25
Person_1,0.8911627813589844,0.7838410236306392,0.8348613212757932,0.0009559291293844965,0.010015092955577752,0.013030467306380864,1,1,25
Person_1,0.9359190603969304,0.8127071908430828,0.8479173567961609,0.0007508082410822296,0.013003659214332185,0.01307532071780695,1,1,25
Person_1,0.9456751991937922,0.8482904346929488,0.8845360218522684,0.0005570622127318157,0.014979325637926307,0.021778771633093268,1,1,25
Person_1,0.9908136495679423,0.8570635285008099,0.9122151294339522,0.0012714994867242728,0.015647475080218545,0.016405180490429917,1,1,25
Person_1,0.9917046134197787,0.8892993883885973,0.9418438700070633,0.0008553313597443032,0.015357525578811093,0.016319897228873625,1,1,25
Person_1,0.989139034467734,0.907249825273996,0.9519686256736571,0.0003686856347577569,0.01143098467686352,0.013367568287786489,1,1,25
Person_1,1.0039204801705746,0.9382908612499619,0.9728589144089109,0.0002483823262106435,0.014348713524293755,0.01874108146081371,1,1,25
Person_1,0.9877594328688022,0.9469626427289619,0.9745028099858337,0.00014669353720271494,0.005518406395727192,0.007060314065121518,1,1,25
Person_1,1.0494473329353244,0.9663756080853596,1.0056015073289368,0.0005864170402549634,0.01362972472516108,0.016686609815651378,1,1,25
Person_1,1.0547686533883467,0.9632222330020863,1.0133742478093377,0.0004647166685423037,0.011890851876507447,0.014176595740747458,1,1,25
Person_1,1.112514834600778,0.9794818232752114,1.0326591939976735,0.0011343723305276992,0.01843061511072954,0.020856143065879143,1,1,25
Person_1,1.0855140604502553,1.0187019258734153,1.0519204436357132,0.00027575013348542053,0.011332441705511235,0.012817382342785098,2,1,25
Person_1,1.10610954146288,1.0245159611831995,1.0555529749970687,0.0003440384072922575,0.01122979277701928,0.012525440656563226,2,1,25
Person_1,1.1029561663796077,1.0647214934949258,1.0827505727753763,0.0001557814180382146,0.008846471291851706,0.013603622569058813,2,1,25
Person_1,1.1216793309365394,1.0645244075522218,1.0940927735674226,0.00028242592967451293,0.012625093623838084,0.014374955946012666,2,1,25
Person_1,1.1895754381982546,1.0417609811698465,1.1160347895374811,0.0011672084134668062,0.018616409671300033,0.02239924583607287,2,1,25
Person_1,1.1746954495240616,1.0605826886981304,1.1197258614456147,0.0009062546654286418,0.013775112934788846,0.014002340335587005,2,1,25
Person_1,1.1915462976253004,1.108868744660744,1.1477987698810082,0.0006245203430577818,0.01300775367019141,0.015976365772909257,2,1,25
Person_1,1.198345762648607,1.1051241117493578,1.1479100100146424,0.0006569099046729404,0.017044143929660232,0.01670106278478297,2,1,25
Person_1,1.1950938445939823,1.1224676747073576,1.1612685298308825,0.0004307306636631491,0.017321200396116888,0.022916979828838186,2,1,25
Person_1,1.2273283967296122,1.151242222342221,1.179284050546783,0.0003058413314250465,0.010210056273668,0.011840320152161188,2,1,25
Person_1,1.200513708018357,1.1653338672455957,1.1790825826086648,9.847686480653436e-05,0.006376551437920023,0.007973411725503466,2,1,25
Person_1,1.2868483514263844,1.1731153002855395,1.2230423317997996,0.0007030727461690029,0.0178208365486519,0.017718695510536377,2,1,25
Person_1,1.2881290254209763,1.195192387565334,1.226642840700345,0.0004944892021552795,0.010836014128230128,0.01484209296900409,3,1,25
Person_1,1.2425022450061203,1.177356109750573,1.2144776547699405,0.000335389879213273,0.01520286984759381,0.018889125143562002,3,1,25
Person_1,1.3169068039729335,1.2109592629816976,1.2447744387365347,0.0008313050031902586,0.01407161723095661,0.018222854947002345,3,1,25
Person_1,1.3010385393011117,1.2209113338223025,1.2545659028680078,0.00044975269255865207,0.015297027826857167,0.0192536993263374,3,1,25
Person_1,1.3098084791184765,1.2272167762366912,1.2632047254210617,0.0005130282445478062,0.012677357956386161,0.012953169724195997,3,1,25
Person_1,1.2801364288709927,1.248307049124209,1.2648464883250063,7.233233114519845e-05,0.006494744784094983,0.008555131451872863,3,1,25
Person_1,1.3654132546372828,1.2595484866649196,1.305425454708259,0.0006461942123561985,0.014591667786895298,0.014922181586581682,3,1,25
Person_1,1.381561609050474,1.2683201188674285,1.3207151385175704,0.0009460956567952308,0.015662422475545085,0.022579680211003258,3,1,25
Person_1,1.3461974521501872,1.2955179789606555,1.3209766275908308,0.00020136163784416217,0.008471809364323811,0.010659893174884387,3,1,25
Person_1,1.3948584483488435,1.2704877565307884,1.3445032275552662,0.0008830530315119987,0.020115580262113804,0.022391668984301935,3,1,25
Person_1,1.417439789475019,1.3254991972033494,1.360133469052134,0.0005446246709695775,0.011887732075610287,0.012284446812435602,3,1,25
Person_1,1.427097000667542,1.3284554863439175,1.3667372282723433,0.0006951809327391511,0.014893489292048206,0.01884523607759432,3,1,25
Person_10,0.2707317029278259,0.2243810098976756,0.2484909923893931,0.00015182811408528786,0.009019843697198262,0.01178188475643796,0,0,26
Person_10,0.2712954008132826,0.21497905331097156,0.24273482203593608,0.000347121364769054,0.015051555822209425,0.016837375676486674,0,0,26
Person_10,0.27292166114532984,0.20590424587437503,0.24383122268984178,0.00031185222398166004,0.013707542995688689,0.014351164370443415,0,0,26
Person_10,0.301670253303618,0.22901585917809683,0.26082368673558187,0.0004059508189362045,0.013643913335084653,0.013428536293544596,0,0,26
Person_10,0.3032360807632198,0.22231411765100137,0.2645951433601535,0.0004488804693921037,0.015536804344605954,0.01551930740897782,0,0,26
Person_10,0.30837199483071326,0.2503737457270648,0.284460346038978,0.00028108723330469714,0.013895558346714536,0.013760447710461343,0,0,26
Person_10,0.33210993911827563,0.23352544226175004,0.2877594421525159,0.0006414435744494413,0.018618512614380286,0.017057080459928306,0,0,26
Person_10,0.35215253060117774,0.2739864238178591,0.3116623202658231,0.000625574608578602,0.01817254611686354,0.016515866250814623,0,0,26
Person_10,0.3483319115997497,0.2734853590307865,0.31318221678660985,0.0005001780780753642,0.018028442898025056,0.01678567036693062,0,0,26
Person_10,0.36073326507979536,0.2918994899557031,0.32476552753819576,0.00034029468682017066,0.013807751234669806,0.014545791467576494,0,0,26
Person_10,0.5255975636848543,0.2500561797832675,0.3440512938060443,0.003601514007129792,0.03275028553946669,0.03461137007290351,0,0,26
Person_10,0.3628001573264698,0.30643036878080715,0.3352812616664556,0.00022944665619410105,0.012237211567039257,0.016228683170586577,0,0,26
Person_10,0.37495097841297925,0.29572010895713136,0.34026790018280073,0.00045065131401849577,0.018869264773174053,0.021697894797338402,0,0,26
Person_10,0.39812522481508505,0.2962838068425878,0.3395978340181919,0.0006019555939750428,0.0188547995099758,0.020543656269974828,0,0,26
Person_10,0.37952319459501643,0.3201470173269183,0.35224126082388874,0.000246649683283075,0.01252840919391065,0.013510327751434353,0,0,26
Person_10,0.5115677496468225,0.3275333224843617,0.3839214364673968,0.0020385649322311543,0.02839188579674081,0.0329088963590404,0,0,26
Person_10,0.6136040587435664,0.5356884843537834,0.5675812580509517,0.0003392203046579892,0.013772857736968822,0.013767743968477263,3,0,26
Person_10,0.6059628207407098,0.5308031026798259,0.5678975551977914,0.00035823404662842554,0.012352863339361411,0.013545451410528183,3,0,26
Person_10,0.6048354249697966,0.5355632181570151,0.5674129516737556,0.00032027519351743723,0.015318737273198584,0.014322666092638263,3,0,26
Person_10,0.6019543024441293,0.5331205273200365,0.571338105170389,0.00037760135100393683,0.014857745307296073,0.015171352766644537,3,0,26
