User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_10,0.5568584716075989,0.5080672879664084,0.535072174665684,0.00017661441841819954,0.009752495360886232,0.014833151604262148,5,0,26
Person_10,0.5684455948086518,0.4955406682895946,0.5348638665636651,0.0005245141534734995,0.014406245675799062,0.015276345252696591,5,0,26
Person_10,0.5730804440890731,0.5309283688765941,0.5533599656835745,0.00017156069849249176,0.009357384898580057,0.011804690805966057,5,0,26
Person_10,0.7475902398452786,0.5033049722632805,0.5799610444274088,0.004409465974062729,0.039658371167666726,0.04576141664505234,5,0,26
Person_10,0.6141677566290228,0.528423044941231,0.5730679174693962,0.00047607527892573766,0.013768842794764683,0.014136017987465482,5,0,26
Person_10,0.6038959284940354,0.5527246871142503,0.5779316622548211,0.000148840268354194,0.008920742726988248,0.011947263516761352,5,0,26
Person_10,0.614167756629023,0.5447076505210895,0.5801558244444597,0.0002724169354404162,0.01275254621027082,0.01496003153625433,5,0,26
Person_10,0.6247527502559308,0.5565453061156788,0.5980380855556939,0.00043204165642100276,0.01366097468088103,0.013698227046586617,5,0,26
Person_10,0.6573219614156468,0.5889892510786269,0.6264351448708583,0.00028594101558591017,0.01132406418783978,0.012710834672061149,5,0,26
Person_10,0.7015418089651754,0.6635852712540538,0.6841558238309514,9.85354492268749e-05,0.008186600672158545,0.010555649560969408,5,0,26
Person_10,0.7486644390423887,0.6763599786289166,0.7170149467719413,0.00038378910919112673,0.014564508056227199,0.014401502047495287,5,0,26
Person_10,0.7643822664204764,0.6973513564304319,0.7294438560446214,0.0003207069911888271,0.014521493320255202,0.015784707579268163,5,0,26
Person_10,0.879502536871223,0.8340935405427725,0.8563963699238826,0.00011376523908619615,0.009822008610229154,0.01151255998869094,4,0,26
Person_10,0.8790014720841507,0.8196252948160525,0.8583397765133749,0.00022622256381040534,0.011153702160235146,0.013134682673625919,4,0,26
Person_10,0.905182107208692,0.8414842461520927,0.8714986861935115,0.0003521321682365336,0.011900288692973283,0.010728681323200713,4,0,26
Person_10,0.904493143126467,0.8474343904985795,0.8785168896913896,0.00026489141172201706,0.011141732279210646,0.009789184847439606,4,0,26
Person_10,0.9076874311440546,0.8576435855351829,0.8869206444610864,0.00016522685947413545,0.010017120201558887,0.011054741864788347,4,0,26
Person_10,0.9053073734054599,0.8689175432443152,0.8887185499191649,0.00011634992014187608,0.01003093160274107,0.01214560166164417,4,0,26
Person_10,0.9141386402776138,0.8738029249182728,0.8942312044280664,0.00010516699801076754,0.008180578572274924,0.009406017657325346,4,0,26
Person_10,0.9212788134933978,0.8708591692942216,0.9006443392307659,0.00021822001579713048,0.011662942214886233,0.01200815680685703,4,0,26
Person_10,0.9162681656226721,0.874867687590802,0.8995063554836973,0.00016221827796489182,0.0054772644536868805,0.007351147862972435,4,0,26
Person_10,0.9334296345799075,0.8478101890888837,0.8992789376859932,0.0004421173610710616,0.016183847986805545,0.018249007301904,4,0,26
Person_10,0.924222569117449,0.889210667120754,0.910338898975647,5.965465760322191e-05,0.006536211195651794,0.009168522017298751,4,0,26
Person_10,0.9453925563712648,0.8880832713498407,0.9163415358236364,0.00020359282658309683,0.010817104520919388,0.011456163086249903,4,0,26
Person_13,-0.05862433397301881,-0.9033216876134753,-0.48638328105564854,0.038483058082128624,0.0331777691315602,0.018790865372634254,0,0,28
Person_13,-0.19756109021654158,-0.6858497697394129,-0.4723632190577754,0.019056289258317177,0.027529821770779915,0.018231483372052323,0,0,28
Person_13,-0.08074797446254314,-0.5357298259207929,-0.34875430351715175,0.019812462545671265,0.025327372492960444,0.0137251305144109,0,0,28
Person_13,-0.04777732130426458,-0.46662815701786414,-0.3225768240423249,0.010185916808374027,0.02573875771895723,0.011990232726790655,0,0,28
Person_13,0.20721529974349334,-0.3286734857534412,-0.1156776023286747,0.02729310978594709,0.03589829660095047,0.021443687944855832,0,0,28
Person_13,0.18038893767610129,-0.017046854290559858,0.06494736199556812,0.004189188037273271,0.01832093837871419,0.009562830475906099,0,0,28
Person_13,0.504209801170068,-0.0059963378657801915,0.195704849134765,0.02385012840154924,0.04711971166981316,0.021937939713736115,0,0,28
Person_13,0.7064409850406432,0.15206044491773732,0.3867630623014038,0.02776870325755094,0.03544656908156146,0.017798654335220373,0,0,28
Person_13,0.7188798765314653,0.19424301143453418,0.4333962852078134,0.023646295991263888,0.027060653664997603,0.016714825064728805,0,0,28
Person_13,1.5507791186804603,0.8215521409640476,1.1280683934048563,0.03772714897187194,0.057789032386599895,0.025575022325714954,0,0,28
Person_13,1.5639135800599986,1.0009037632565077,1.1787844493288466,0.02654599589839517,0.03202785824431391,0.018729312452055846,0,0,28
Person_13,1.3430782507960453,0.9753728434565136,1.1593572611265137,0.017501980061127558,0.022922472624899385,0.011944660445240883,0,0,28
Person_13,1.3688333046984418,0.811579756991868,1.0433780025474955,0.024811586851093016,0.034474766312753195,0.01761149070370913,0,0,28
Person_13,1.4557685694332412,0.8718275601593044,1.1265977056815195,0.03198970002932721,0.040957110461983234,0.02016707079561765,0,0,28
Person_13,1.1739739787717367,0.9258639842392413,1.0242907344792231,0.0034966874857894005,0.02049593874038252,0.014450842836071504,0,0,28
Person_13,1.6377622409193635,1.0160988270275608,1.23994502474236,0.025779311094068665,0.02351502399151315,0.014021480727085336,0,0,28
Person_13,1.6651294890230843,1.1108813050833752,1.3428702584085925,0.025932870481358367,0.023093674330821212,0.009116022607787311,5,0,28
Person_13,1.4418519747014387,1.0891840600819704,1.2394539894934338,0.015398899428623372,0.028053089008055854,0.019417276759726165,5,0,28
Person_13,1.3341812695614252,0.8897100458875062,1.0789455512184398,0.013521252007738805,0.02199252167715699,0.01309874501541548,5,0,28
Person_13,2.0162246853202994,1.3713664627593638,1.694252188873321,0.03876780359711792,0.03398646586650411,0.017984119723784057,5,0,28
Person_13,2.1849520291925395,1.3269654778256366,1.6631265826456594,0.06080894880693883,0.03318049058004873,0.013729187195475206,5,0,28
Person_13,2.254073943482031,1.2910368109575707,1.6878711693697672,0.08751240131288202,0.027688229096172006,0.012191193524748845,5,0,28
Person_13,1.7471829733721562,1.1914544089709456,1.3839104565137437,0.026360806816079232,0.038182005689617896,0.018622659174990907,5,0,28
Person_13,1.44552860339424,1.0298355930318768,1.22782459372576,0.02048940029179129,0.038295232319768883,0.01965806562351944,5,0,28
Person_13,0.7729871682134578,0.4289044873722597,0.5522742085028023,0.011382056057997768,0.014736610379492223,0.009659050014778773,1,0,28
Person_13,1.4560853038689954,0.5969538645181713,0.9829696367733064,0.08444234643865335,0.05031897367029781,0.0174577398406068,1,0,28
Person_13,1.0973652785358317,0.41671174268590955,0.648159234634858,0.027932608890321006,0.037215264344494334,0.01906659550313404,1,0,28
Person_13,0.7084585069293766,0.29370943552821593,0.44208034783919464,0.015095979237197492,0.016805804403186412,0.012032918037492216,1,0,28
Person_13,0.020449998872862234,-0.4484697250959804,-0.2690707449024333,0.013949950253846828,0.019817672461990947,0.012707144320956551,1,0,28
Person_13,0.18287532311966734,-0.5015668647288251,-0.27140826754487635,0.0340619224616059,0.031466340195116425,0.016299351618264096,3,0,28
Person_13,-0.1496187899645046,-0.8831460662681518,-0.6132768104450402,0.048380799866718956,0.040078737016185896,0.019418762646279612,3,0,28
Person_13,-0.548410489672751,-0.7962698228720518,-0.721764028243162,0.006172942510675072,0.02159470667771219,0.013709253729292175,3,0,28
Person_13,-0.45481276043974134,-0.893502955101457,-0.7448103612276196,0.012804883121528516,0.02453871181514709,0.014287466288851232,3,0,28
Person_13,-0.36751607093445976,-0.8481364909551359,-0.6733875522625618,0.01664947374773615,0.02676827688096696,0.012864716744351837,6,0,28
Person_13,-0.600429531849342,-0.914769937518433,-0.7958189770517131,0.010728179131724806,0.0162852510652359,0.01184965654335545,6,0,28
Person_13,-0.012585275039586077,-0.7934464751043429,-0.541139959651151,0.06386796834897951,0.03799819075472605,0.017179183237610123,6,0,28
Person_13,-0.321477571942575,-0.783676230030668,-0.6066240247621056,0.01707243334081564,0.03142441002097008,0.017508552526646858,6,0,28
Person_13,-0.08112299531371486,-0.5532943698392815,-0.35302571835395025,0.023231575945016722,0.038523741777922414,0.021254229837974682,6,0,28
Person_13,-0.48621473735380927,-0.6752005564221721,-0.5973839342562136,0.002956751644568846,0.01658421556156812,0.017776248141986927,6,0,28
Person_13,0.04880160671821776,-0.7858954883599187,-0.4813004915571804,0.0608951709689911,0.038321254246169334,0.020541932116168227,6,0,28
Person_13,0.02831789503477302,-0.6154695618045396,-0.38266938561929986,0.031064966280221373,0.03504604747155699,0.020778363424434655,6,0,28
Person_13,0.22384694604816013,-0.5521304263445861,-0.19381067053367873,0.059569059384845906,0.04101795198750163,0.02638178347742642,6,0,28
Person_13,0.28021605161698343,-0.31047407310957836,-0.06965396414063715,0.029227818185580658,0.037904177885949,0.022015650512713064,6,0,28
Person_13,0.8207462800887249,-0.1861283786895166,0.43204574486969904,0.0890535470990051,0.09073369203644326,0.03523179992725055,6,0,28
Person_13,0.4470353771692962,-0.0017813078772654584,0.13662556527854128,0.012426669451194208,0.016524369503406612,0.01317780795748432,6,0,28
Person_13,0.7484674678511852,-0.0013122343443531066,0.20816571196833944,0.042297772452826905,0.02640896337446297,0.012906971014597816,6,0,28
Person_13,0.6189647292804742,-0.10340154713187949,0.1598069531632269,0.03710770034741325,0.03574632960244779,0.018946159690140657,6,0,28
Person_13,0.586712918581463,-0.029464135537299214,0.27701368138458493,0.056361909359809115,0.06084239459740073,0.03163600998310587,6,0,28
Person_13,0.2193425312688336,0.05337676661238717,0.11896995726910933,0.0018992196651612745,0.019035813357414454,0.017611727742918012,6,0,28
Person_15,-0.7421093631493556,-0.773269881328047,-0.7605801703065929,6.955578956379874e-05,0.00439683502120382,0.005567892590350326,1,0,21
Person_15,-0.7251760815601461,-0.745430418376295,-0.734204863281728,3.8737823958886985e-05,0.0035192251890407175,0.00456554651023693,1,0,21
Person_15,-0.6949547382498936,-0.719599988833433,-0.7067810068027323,4.8638259800109103e-05,0.004121904424236058,0.00567475041728599,1,0,21
Person_15,-0.6573558007485214,-0.6949585790631783,-0.6807683784450236,8.879696680283986e-05,0.004755788895650307,0.006138774080284228,1,0,21
Person_15,-0.6300410248982354,-0.6612509615411897,-0.648615839533398,9.742788334057731e-05,0.005196042728060798,0.00645629830852103,1,0,21
Person_15,-0.6013812922559838,-0.649188087251186,-0.6257229729040112,0.00017762814699892753,0.007525089422946103,0.007601830117082211,1,0,21
Person_15,-0.5654646949868607,-0.6185605779360782,-0.5978817132269788,0.0001766254967381191,0.006206805342704059,0.00748440706940705,1,0,21
Person_15,-0.5536974993062231,-0.5806349472580657,-0.5702071071833543,5.752535964547486e-05,0.0051516150796969765,0.005478716107404788,1,0,21
Person_15,-0.5348371856717522,-0.5707537829408753,-0.5536544485903183,0.0001117136416637179,0.005664567882206648,0.0073869561735011025,1,0,21
Person_15,-0.5034665109928337,-0.5637031059738371,-0.5319809352366872,0.00027962466776706416,0.009319255795699845,0.010146298218774547,1,0,21
Person_15,-0.3894352931057953,-0.5023239650609705,-0.4722962380213115,0.0010567292596009037,0.010390163525347081,0.011372838576292963,1,0,21
Person_15,-0.4290416956839655,-0.47746599743501433,-0.4500363797062101,0.0001943310384946496,0.00637355678816622,0.008023472903389929,1,0,21
Person_15,0.6113099887475099,0.5753527108643468,0.58726000311925,0.00015948615718395584,0.005982552889094487,0.006659094850291591,5,0,21
Person_15,0.6616182734282539,0.4928036792685922,0.5740062827608329,0.0014090459945883841,0.015418504063842231,0.01276107226539082,5,0,21
Person_15,0.618813113519484,0.5771935806649211,0.5954436652225114,0.0001706691844560809,0.005120950636981377,0.006114031819447564,5,0,21
Person_15,0.8078795159598826,0.5992136033615971,0.671734171183123,0.0053158466672551166,0.025375556081440827,0.019126538622475417,5,0,21
Person_15,0.6885962739670273,0.6466115757894219,0.6710623323892412,0.0001637525428739581,0.00607889056159102,0.006557831274594516,5,0,21
Person_15,0.7063495691925181,0.6677269269236668,0.6873430792141884,0.00011232257563813835,0.00773794685872762,0.009176343072672163,5,0,21
Person_15,2.4178511442987842,0.7902461181224284,1.2851818606997303,0.2882780419397178,0.13911206577411994,0.08897115284666063,5,0,21
Person_15,0.8327274014509667,0.7722513957752173,0.8053799466809839,0.0002514980370569674,0.009888973970869117,0.014292837680383863,5,0,21
Person_15,0.8421985589500159,0.7787295035018396,0.8105195805367726,0.0002152302568795223,0.005983410975554592,0.006881281097794355,5,0,21
Person_15,0.8472006421313321,0.8121450591803048,0.8294737044870073,9.838706485384996e-05,0.005374126405184626,0.006623187062272389,5,0,21
Person_15,0.8639289203114722,0.8345314314507853,0.8474480129116106,7.804811792055041e-05,0.004050584599907014,0.004176212304775729,5,0,21
Person_15,0.8831210802137405,0.8437961452357832,0.8689952410949747,0.00014092313871368975,0.008516677389755964,0.00977865087683673,5,0,21
Person_15,0.9170742217249522,0.8584333886434052,0.8810440033058642,0.00024149388473017656,0.008561796943733109,0.007791703039147475,3,0,21
Person_15,0.9137083250029143,0.8708580355380493,0.8914029500316011,0.0001250610086297291,0.005655831457387064,0.006798804113454424,3,0,21
Person_15,0.9363809658902138,0.8951699995488099,0.9128233107920778,0.00011433602563530804,0.007422245423708507,0.008283441773999667,3,0,21
Person_15,0.9605008572299621,0.903988922938564,0.927796663215419,0.00013220921452024873,0.007567677869537766,0.00774581082693784,3,0,21
Person_15,0.9754645057532282,0.9331108014392964,0.9501860540136611,9.634359912079671e-05,0.005667947056687579,0.008077132983755475,3,0,21
Person_15,0.9944888221149553,0.9473341972154932,0.9621860809818819,0.00012020563530587799,0.004415683012228985,0.005382200831774498,3,0,21
Person_15,1.012283118022261,0.9568091955278277,0.9803957695750476,0.00017614672041473694,0.006536680129214188,0.007209969897003704,3,0,21
Person_15,1.0164241868854813,0.9789905643892379,0.9977351113927045,0.00013370411378744703,0.007359622385625084,0.009509424802076054,3,0,21
Person_15,1.0432796334736956,0.9854686721158608,1.007255803652136,0.0002183294737726885,0.00793937202647598,0.008493974582480954,3,0,21
Person_15,1.026674357338998,1.003877978250377,1.0183286685557449,4.685547878543401e-05,0.003230422140824082,0.003596670921356194,3,0,21
Person_15,1.0580027190582302,1.0153171684765014,1.039092807443223,0.0001318030760141626,0.007351204603176145,0.010550040426586763,3,0,21
Person_15,1.0594749027902524,1.0323734521111534,1.046024815487883,5.237520366925107e-05,0.003149242846004358,0.0035219585678284426,3,0,21
Person_16,1.2902685381824468,1.087079480866268,1.1852215047019916,0.002814308968179497,0.009098458926159958,0.011298378580824763,1,0,25
Person_16,1.4503631402754613,1.3093010207596483,1.3880411484852186,0.0015069143466323503,0.007926005736105957,0.009520508658736252,1,0,25
Person_16,1.5019616048189877,1.4547853512007636,1.47276063189686,0.0001754562614478208,0.008335638576212381,0.011956428604041504,1,0,25
Person_16,1.5262668793659775,1.4671524723833056,1.5037388400785074,0.00022592368794934967,0.006736632280202308,0.007188842506088066,1,0,25
Person_16,1.5545887115761854,1.483430335164771,1.5112715127417269,0.0003227709488789312,0.008612276915224034,0.010873599107116641,1,0,25
Person_16,1.5253689187409296,1.488430256773015,1.5073144095091904,7.84414557372237e-05,0.006469772978314139,0.008772122267257999,1,0,25
Person_16,1.5543383552708736,1.4738194848087551,1.5153724566353766,0.00038792876722400574,0.010889896864143938,0.012375683820132516,1,0,25
Person_16,1.543889631804334,1.4280575642030944,1.4770183035227495,0.0010663807384736677,0.012556670919750683,0.011651206357267362,1,0,25
Person_16,1.473127102532734,1.400560697044502,1.44207714623556,0.0003698696109407872,0.014411817315835098,0.015780472699746192,1,0,25
Person_16,1.4606816324345009,1.3829404461679484,1.4089741382819,0.0003028587434841641,0.007987639566069136,0.009523429560248226,1,0,25
Person_16,1.4092173516661237,1.2721288129817414,1.3688099334196162,0.0005813027526026919,0.00880078609679399,0.009049231241285432,1,0,25
Person_16,0.3682455902702386,0.3264589015267991,0.34523972313799367,0.00011735462543855212,0.005550249195056822,0.00661479232279772,1,0,25
Person_16,0.3353033233774044,0.26313796827753866,0.29647174155663913,0.0003441038866381893,0.009545139330556536,0.010161180307941697,3,0,25
Person_16,0.2800577318178269,0.1916135133117742,0.23826671266807595,0.00037265967609152685,0.00865566359193144,0.00953784019014044,3,0,25
Person_16,0.19699707443822947,0.15988895667373337,0.1776690053940277,7.937016934082228e-05,0.006206476898642139,0.008876466857310365,3,0,25
Person_16,0.20443151599381076,0.12392730468386225,0.1599702838377275,0.0003659954689317967,0.010175480014919126,0.009264110345914942,3,0,25
Person_16,0.1689248980960281,0.1042978493978323,0.13450538770151446,0.00020793069253060092,0.0073215179288109705,0.009422494049574567,3,0,25
Person_16,0.36824559027023857,0.2573057770572121,0.3337893399920868,0.000749907510989515,0.0063836517306758616,0.0075900873412494225,3,0,25
Person_16,0.4006811408041202,0.3647206395326785,0.38365149729867887,7.539919474015773e-05,0.005701795524480188,0.005109037232558167,3,0,25
Person_16,0.44132901855205403,0.38567572244971293,0.41012830424302527,0.00021226525540190964,0.00848269029593812,0.008169735917084336,3,0,25
Person_16,0.41850416828047976,0.3811266823409639,0.3959358493816275,0.00011104519177878124,0.006778184958957108,0.008884596933172327,3,0,25
Person_16,0.410173116943225,0.3652306079219759,0.3879122938115257,0.00015544415214116365,0.006617547332310473,0.00574592069225723,3,0,25
Person_16,0.42446869212022087,0.37465409129889615,0.3949835077306057,0.00015863166447397064,0.008018179215639198,0.00980385418770848,3,0,25
Person_16,0.41247485399002354,0.3525412855791204,0.376480529640987,0.00019235751113250418,0.007205697743628384,0.008317120190622466,3,0,25
Person_16,0.37843980483887146,0.33338062297509885,0.35685925400319757,0.0001034027766170998,0.006740623383084456,0.00923858863097294,6,0,25
Person_16,0.37318652505115146,0.3212012690215408,0.3459366658110721,0.00014860453537360609,0.009215980749583604,0.011645642740869606,6,0,25
Person_16,0.3654897196936008,0.31126956834858566,0.3395229640817498,0.00018571253937779106,0.008477360864710596,0.009374944739389577,6,0,25
Person_16,0.34023825440998834,0.3074882575573849,0.32549750775005365,6.566846492223245e-05,0.0056827829400402895,0.007799262428169213,6,0,25
Person_16,0.35158819053191975,0.2911430527321648,0.32013171608083096,0.00024336708367762432,0.010862008416402506,0.010196343898040113,6,0,25
Person_16,0.3415841446916023,0.3018483363772889,0.31961520270352034,0.00011124832208614666,0.006679927306797708,0.009540256281915818,6,0,25
Person_16,-0.12803825533635207,-0.27237702056509183,-0.22358928306904524,0.0009440335955847841,0.009308111346534644,0.009238477174057206,6,0,25
Person_16,-0.256610877266187,-0.32134179081047176,-0.2924983038450332,0.00024526613699067044,0.0077304763794282805,0.008458318599085373,6,0,25
Person_16,-0.2892967841053803,-0.3644102798221151,-0.32194423693652763,0.00046175839771934676,0.014265087721666573,0.014680173627232491,6,0,25
Person_16,-0.29096312445404504,-0.3625516694332197,-0.338889102398735,0.00037226165512169504,0.008490533515688186,0.00830839628390192,6,0,25
Person_16,-0.3159582296840165,-0.3763310223164092,-0.35348875890053433,0.00023537104003133817,0.01040089360485262,0.010872870775037605,6,0,25
Person_16,-0.33826155435076033,-0.4112600796249585,-0.3855399047111895,0.00031417588047550883,0.00719390566717856,0.009070324346968731,6,0,25
Person_16,-0.37953302142511425,-0.4363363355198412,-0.41322189755301336,0.00021371440650346565,0.010686847134630776,0.009373830154630359,6,0,25
Person_16,-0.38664841378825465,-0.4509548623256918,-0.4228800868607765,0.0002637271703857329,0.011383421130238672,0.012026064829286172,6,0,25
Person_16,-0.3290980332764779,-0.4960085407534962,-0.43960653590439963,0.002315924316647706,0.008227741383057208,0.005219723122953445,6,0,25
Person_16,-0.5229263463857734,-0.5765696876100961,-0.5540408610443168,0.00022443067381158912,0.008265146729397778,0.00807534168968295,6,0,25
Person_16,-0.5311298681022768,-0.5959248716599715,-0.5656006818149434,0.0002264186576592891,0.007899937442455126,0.011635897990248624,5,0,25
Person_16,-0.5836195890852165,-0.6360452200547461,-0.6021068875368288,0.00020319504318674705,0.009577277221339053,0.0129753145331343,5,0,25
Person_16,-0.6036156732691935,-0.660783965231077,-0.6241672042360588,0.00015946343541441848,0.008373499578156552,0.00822391399349764,5,0,25
Person_16,-0.6067560839262925,-0.6662957063843525,-0.6433920719253335,0.00028763867065371464,0.008946081871876602,0.009968286014333869,5,0,25
Person_16,-0.6293798586600872,-0.6799468792407216,-0.6564455643233107,0.00014287877201715228,0.007178081501940521,0.00787773081500169,5,0,25
Person_16,-0.6245090176409133,-0.6871249607426623,-0.6645122707071709,0.00021796128282513695,0.00948861442489642,0.010091232273548552,5,0,25
Person_16,-0.6483449991935334,-0.7272690239433359,-0.6865381233616368,0.0003013274445565249,0.01001023746104291,0.012348714899254048,5,0,25
Person_16,-0.6980357226743401,-0.7313044433825542,-0.7176411912455799,6.455553174945162e-05,0.00559689659121999,0.0064707875351293605,5,0,25
Person_16,-0.7008536319837092,-0.7434820462428497,-0.719992359840547,0.00010112834856332509,0.007435561699366735,0.008182384990769313,5,0,25
Person_16,-0.7095138388230917,-0.752005517714043,-0.7355260247006595,0.00016368124304818593,0.007612145683673072,0.007171977691139488,5,0,25
Person_16,-0.7209787967567558,-0.7564918186527557,-0.7426401147161763,0.00011045727230528363,0.006522078188448938,0.007362863533838645,5,0,25
Person_16,-0.726298267869801,-0.7882827167098296,-0.7551570509403114,0.00025970237082787725,0.011084076804267921,0.013839733437810546,5,0,25
Person_16,-0.7251457983468473,-0.7900749856796915,-0.7614246033453121,0.0003164378770108169,0.012964365113335237,0.01387754752252296,2,0,25
Person_16,-0.7466219565875872,-0.7928308562563293,-0.7738815756247186,0.00013567741482136992,0.007053563761600744,0.00835055174726799,2,0,25
Person_16,-0.8936444473505474,-0.9454291781859753,-0.9210963364279089,0.00022894038545415453,0.009412076255095507,0.013818792891441714,2,0,25
Person_16,-0.9178654692959891,-0.9784504944318057,-0.9473099104507692,0.00022673536822348034,0.010754512713712394,0.013832675829553479,2,0,25
Person_16,-0.9400453669033394,-0.980313307444531,-0.9620539146744574,0.0001378576219938818,0.009163478547731568,0.008383326079282856,2,0,25
Person_16,-0.9299257989389283,-0.9939556247721149,-0.9587116619295691,0.0002588967751940488,0.010737950336262393,0.015387753211924383,2,0,25
Person_16,-0.9506855599103317,-0.9940301212826285,-0.973042270938162,8.801487103940917e-05,0.006722862919668761,0.009233242022616873,2,0,25
Person_16,-0.9417135083765029,-1.0167873293230314,-0.9799626626639022,0.0003695138273607348,0.008290202619830671,0.009254711340565568,2,0,25
Person_16,-0.9619701552379508,-0.9920419299923026,-0.9711987537842498,5.439707286268717e-05,0.005507730315850464,0.00748285707703095,4,0,25
Person_16,-0.9394801139981808,-1.0046112273998178,-0.9674707840186406,0.0002261264121451257,0.00863525570605008,0.009986241542716505,4,0,25
Person_16,-0.9544792784480791,-1.011145156737312,-0.9825433683463101,0.0001546341173791417,0.007735503327433742,0.009523745974011589,4,0,25
Person_16,-0.9549263075423959,-1.0101174651171256,-0.980976144001504,0.00021339602157049528,0.0098172220574994,0.012699831403992879,4,0,25
Person_16,-0.9643502912316768,-1.018582350010877,-0.9875548916366759,0.0002372449991288912,0.00835436361911799,0.008120381714348309,4,0,25
Person_16,-0.9779403759487999,-1.0024266635079035,-0.9909947336947333,4.864915210798676e-05,0.005235484467015424,0.006406010584906184,4,0,25
Person_16,-0.9956331220864243,-1.0174878166592969,-1.005358897318653,4.289772903632102e-05,0.003961149736974893,0.005411732286024413,4,0,25
Person_16,-0.9587103700515807,-1.0083244456787228,-0.9861324920149857,0.00015895832233012668,0.00974609691590679,0.010422924546962222,4,0,25
Person_16,-0.9303122402063604,-1.0120437677684284,-0.9703030897509316,0.0005969510145238751,0.01602312040445732,0.017063116083265818,4,0,25
Person_16,-0.9705667723762839,-1.004415305079354,-0.9864108121344842,9.422421534944197e-05,0.006297515828016889,0.0070799249816438925,4,0,25
Person_16,-0.9594709449023702,-1.0022388962789197,-0.9775338394429712,0.00010418374858054926,0.006485270958538232,0.007578448130079528,4,0,25
Person_16,-0.9342820686950862,-0.9953149234249966,-0.9800552352108114,0.00025362174298644525,0.00782101820165189,0.00917186378289745,4,0,25
Person_16,-0.9516544648281318,-0.9990296426409835,-0.9759716310099689,0.00012163219569639454,0.009342468908151614,0.01187609108760547,0,0,25
Person_16,-0.9640964327398398,-0.9994770219539529,-0.9787110718243459,0.00010991801338726719,0.007355673628287977,0.009364319772555451,0,0,25
Person_16,-0.9384447675988754,-1.0098613552196654,-0.974116521929858,0.00026677725047311555,0.013517071632759304,0.015972495815478813,0,0,25
Person_16,-0.963442874703011,-1.0071720762182412,-0.9833180006766672,0.00011764466944344935,0.006669742129689675,0.009888882273415639,0,0,25
Person_16,-0.9524813810979547,-1.009542005839808,-0.9835153551550089,0.00019973362389659826,0.008422362757609858,0.009025163481165948,0,0,25
Person_16,-0.9581344604931386,-1.0070416447857977,-0.9818508940748685,0.00023582806012935754,0.012284115788236294,0.0133573317097959,0,0,25
Person_16,-0.9751812533418174,-1.0317180510419808,-0.9981440197187521,0.0002450438883049339,0.011510279086227402,0.014432214331269254,0,0,25
Person_16,-0.9794764349587293,-1.008836165161283,-0.9924284826929424,7.085446236715121e-05,0.0048195971212356015,0.0065060644405627085,0,0,25
Person_16,-0.9848650992712641,-1.0258195184026206,-1.0034670530558052,9.301302166461857e-05,0.006602382601334284,0.00781654400304029,0,0,25
Person_16,-0.985308626179056,-1.0386397724902805,-1.0134017919414018,0.0002213595764377141,0.009279676927366186,0.008035193094240951,0,0,25
