User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_15,0.6147181466137721,0.6125538126744478,0.6129357539578578,6.807693385407422e-07,0.00013527087120777243,0.0002885778585765812,3,0,21
Person_15,0.6168824805530964,0.6125538126744478,0.6144684157746193,1.1988033466828796e-06,0.00017314671514594425,0.00036072232322071723,3,0,21
Person_15,0.6168824805530964,0.6147181466137721,0.6164496137652316,7.494946241457308e-07,0.00022782462519202608,0.00036072232322070796,3,0,21
Person_15,0.6190468144924206,0.6190468144924206,0.6190468144924207,1.232595164407831e-32,0.0,0.0,3,0,21
Person_15,0.621211148431745,0.6190468144924206,0.6198338450158115,1.0839798283100526e-06,0.00010306352092020756,0.00021643339393243589,3,0,21
Person_16,0.8599031630390516,0.826085644900976,0.843952679939029,8.931655604513021e-05,0.00046968775191771585,0.0009526061447345223,1,0,25
Person_16,0.8888863749490928,0.869564233675732,0.8801078059571095,4.117764626387549e-05,0.0001875936045957364,0.0003788655151639382,1,0,25
Person_16,0.8985474455857733,0.8888863749490928,0.8941112396811748,2.7017375536700247e-06,0.00030190845739626093,0.0006166640831923628,1,0,25
Person_16,0.9033817518138078,0.8937169102674329,0.9007689190616022,9.589719069525507e-06,0.0005370403889567721,0.0011047688001396454,1,0,25
Person_16,0.9033817518138078,0.8985474455857733,0.9010085469382276,5.840697728941576e-06,0.0002685725682241384,0.0005472799503435272,1,0,25
Person_16,0.9033817518138078,0.8985474455857733,0.9013246002274096,5.713028076714828e-06,0.000735655295570466,0.0015040063820551748,1,0,25
Person_16,0.9033817518138078,0.8985474455857733,0.9010612848243511,5.8332809699207015e-06,0.0002959779323286423,0.0006042882785043113,1,0,25
Person_16,0.9033817518138078,0.8888863749490928,0.8948148449059127,1.3645150375038499e-05,0.0007864539101878085,0.0014952554773361199,1,0,25
Person_16,0.8888863749490928,0.8840558396307525,0.8884838303392311,1.7824637922157342e-06,0.00042004654942089765,0.0008782791487891497,1,0,25
Person_16,0.8840558396307525,0.8792253043124124,0.883808119870838,1.1352539698672596e-06,0.00025423870096526847,0.00039166502581135953,1,0,25
Person_16,0.8792253043124124,0.8599031630390516,0.8761055835859844,1.797655244990201e-05,0.0008222187775898139,0.001470162922973084,1,0,25
Person_16,0.7004804138950481,0.6956498785767079,0.6975077767760696,5.522857150705841e-06,0.00019322141273360848,0.00040254460986168433,1,0,25
Person_16,0.6908193432583677,0.6859888079400276,0.6884040755991976,5.8335178654327754e-06,0.0003220356878893401,0.0006587093615918319,3,0,25
Person_16,0.6811582726216874,0.671497201985007,0.6783513399367058,7.572068113129672e-06,0.0003308585834479597,0.0006709076831028073,3,0,25
Person_16,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,3,0,25
Person_16,0.6666666666666667,0.6618361313483265,0.6645197620807378,5.761499126353622e-06,0.0002760305896194407,0.0005682982727459073,3,0,25
Person_16,0.6618361313483265,0.6570018251202921,0.6606641783233487,4.29210591485987e-06,0.00015107206962607436,0.0003118907243893148,3,0,25
Person_16,0.7004804138950481,0.6859888079400276,0.6946329237728466,1.984365634003237e-05,0.00039166502581136555,0.0008050892197233625,3,0,25
Person_16,0.7053109492133883,0.7053109492133883,0.7053109492133882,1.232595164407831e-32,0.0,0.0,3,0,25
Person_16,0.7101452554414228,0.7053109492133883,0.7074595297591814,5.770497952200758e-06,0.0005524921403467989,0.0009952983410659246,3,0,25
Person_16,0.7053109492133883,0.7053109492133883,0.7053109492133883,0.0,0.0,0.0,3,0,25
Person_16,0.7053109492133883,0.7004804138950481,0.7050694224474713,1.1083683944322784e-06,0.0005084774019305486,0.0010734522929644916,3,0,25
Person_16,0.7053109492133883,0.7053109492133883,0.7053109492133882,1.232595164407831e-32,0.0,0.0,3,0,25
Person_16,0.7053109492133883,0.7004804138950481,0.701806443198122,4.647077669041625e-06,0.00028983211910041276,0.0005914941206130873,3,0,25
Person_16,0.7004804138950481,0.6956498785767079,0.6989221766955834,5.099016656569986e-06,0.0009661070636680424,0.0019988422006925015,6,0,25
Person_16,0.6956498785767079,0.6956498785767079,0.6956498785767081,4.930380657631324e-32,0.0,0.0,6,0,25
Person_16,0.6956498785767079,0.6956498785767079,0.6956498785767079,0.0,0.0,0.0,6,0,25
Person_16,0.6956498785767079,0.6908193432583677,0.6940916413772437,5.099016656569987e-06,0.00032203568788934746,0.0006662807335641672,6,0,25
Person_16,0.6908193432583677,0.6908193432583677,0.6908193432583678,1.232595164407831e-32,0.0,0.0,6,0,25
Person_16,0.6956498785767079,0.6908193432583677,0.6910293665330779,9.7041507024217e-07,0.00043913957439456475,0.0006900764740486018,6,0,25
Person_16,0.6038621657088556,0.5893705597538351,0.5965626901166972,2.034961491428056e-05,0.0005489244679932008,0.0011233803065907367,6,0,25
Person_16,0.5893705597538351,0.5797094891171547,0.5839783342821995,4.568379593914033e-06,0.0003450382370243009,0.0007069076075619823,6,0,25
Person_16,0.5797094891171547,0.5748789537988145,0.5782603285216527,4.900155006963758e-06,0.0010169548038610973,0.002146904585928983,6,0,25
Person_16,0.5797094891171547,0.5748789537988145,0.5750802261037453,9.317424368400001e-07,0.000420046549420888,0.0008782791487891295,6,0,25
Person_16,0.5748789537988145,0.5700484184804743,0.5740006746500255,3.4711841843899106e-06,0.00023002549134953392,0.0004830535318340212,6,0,25
Person_16,0.5700484184804743,0.5652178831621342,0.5669568758767366,5.376170064782846e-06,0.0006900764740485858,0.0014089061345158628,6,0,25
Person_16,0.5652178831621342,0.5603835769340997,0.5633841807997764,5.502214396991422e-06,0.0012085765570086227,0.0025066773034252915,6,0,25
Person_16,0.5652178831621342,0.5603835769340997,0.5617130111468092,4.659496768341105e-06,0.0006197828497480116,0.0012721858494827607,6,0,25
Person_16,0.5797094891171547,0.5507225062974193,0.5595444675508301,7.64235468248225e-05,0.0013175901281697927,0.0020705885564024033,6,0,25
Person_16,0.5410614356607388,0.5362309003423987,0.5381988962128337,5.6334658124343945e-06,0.0005573694598084732,0.0011593284764016244,6,0,25
Person_16,0.5362309003423987,0.5314003650240585,0.5357478468105649,2.100066431555896e-06,0.0005084774019305486,0.0010734522929644916,5,0,25
Person_16,0.5314003650240585,0.5265698297057183,0.5291863696698192,5.79300732470087e-06,0.000630069824131332,0.0013174187231836942,5,0,25
Person_16,0.5265698297057183,0.5265698297057183,0.5265698297057183,0.0,0.0,0.0,5,0,25
Person_16,0.5265698297057183,0.5217392943873781,0.5231884549828804,4.90015500696376e-06,0.0001665701833910418,0.0003450382370243009,5,0,25
Person_16,0.5217392943873781,0.5217392943873781,0.5217392943873781,0.0,0.0,0.0,5,0,25
Person_16,0.5217392943873781,0.5169087590690379,0.5176243939310143,2.944766220136296e-06,0.000557369459808486,0.001159328476401651,5,0,25
Person_16,0.5169087590690379,0.5120744528410034,0.5158452116988702,4.010380666820482e-06,9.86593107762141e-05,0.00020142942616810378,5,0,25
Person_16,0.5120744528410034,0.5120744528410034,0.5120744528410036,4.930380657631324e-32,0.0,0.0,5,0,25
Person_16,0.5120744528410034,0.5072439175226632,0.5090235884294202,5.429534633754855e-06,0.0008050892197233687,0.001704894818237722,5,0,25
Person_16,0.5072439175226632,0.5072439175226632,0.5072439175226632,0.0,0.0,0.0,5,0,25
Person_16,0.5072439175226632,0.5072439175226632,0.5072439175226632,0.0,0.0,0.0,5,0,25
Person_16,0.5024133822043231,0.5024133822043231,0.5024133822043231,0.0,0.0,0.0,5,0,25
Person_16,0.5024133822043231,0.49758284688598287,0.5021718554384063,1.1083683944322784e-06,0.0002542387009652743,0.0002683630732411229,2,0,25
Person_16,0.5024133822043231,0.49758284688598287,0.4995955699352913,5.671475702504349e-06,0.000828091768858322,0.001562820250051245,2,0,25
Person_16,0.4734301702942819,0.4685996349759417,0.47278609891850326,2.696381591133496e-06,0.0006900764740486018,0.001114738919616972,2,0,25
Person_16,0.4734301702942819,0.4685996349759417,0.46984622473551335,4.4677098324232265e-06,0.0014491605955020636,0.0028316931176477107,2,0,25
Person_16,0.4685996349759417,0.4685996349759417,0.46859963497594165,3.0814879110195774e-33,0.0,0.0,2,0,25
Person_16,0.4685996349759417,0.4637653287479072,0.46670044324349963,5.574345183800054e-06,0.00017904837881609225,0.00037186970984880695,2,0,25
Person_16,0.4685996349759417,0.458934793429567,0.46464440778663146,4.891695449936919e-06,0.00030202629832420946,0.00046771444433578045,2,0,25
Person_16,0.4685996349759417,0.458934793429567,0.463765458779276,1.6105030233727133e-06,0.0003451729123705251,0.0003579570943101742,2,0,25
Person_16,0.4685996349759417,0.4637653287479072,0.4647830774274934,3.884296405498016e-06,0.0010742902728965535,0.002274967636722113,4,0,25
Person_16,0.4685996349759417,0.4637653287479072,0.4648162648844365,3.9760803470267975e-06,0.0010742902728965535,0.0021974119218338595,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.4637653287479072,0.0,0.0,0.0,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.4637653287479073,1.232595164407831e-32,0.0,0.0,4,0,25
Person_16,0.4637653287479072,0.458934793429567,0.463135258923776,2.646586555205918e-06,0.00021956978719728237,0.00046005098269906783,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.46376532874790727,3.0814879110195774e-33,0.0,0.0,4,0,25
Person_16,0.458934793429567,0.458934793429567,0.458934793429567,0.0,0.0,0.0,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.4637653287479072,0.0,0.0,0.0,4,0,25
Person_16,0.4685996349759417,0.4637653287479072,0.46453881774439276,3.140997445341916e-06,0.00020142942616810378,0.00042037445461169486,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.4637653287479073,1.232595164407831e-32,0.0,0.0,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.46376532874790727,3.0814879110195774e-33,0.0,0.0,4,0,25
Person_16,0.4685996349759417,0.4637653287479072,0.46403390131613137,1.2262308148426608e-06,0.0005687419091805283,0.000906432417756467,4,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.46376532874790727,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.4637653287479072,0.0,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.46376532874790727,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.46376532874790727,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.4637653287479072,0.46376532874790727,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.458934793429567,0.46344329306001797,1.4518977798411132e-06,0.0003450382370243009,0.000371579639872324,0,0,25
Person_16,0.458934793429567,0.458934793429567,0.45893479342956683,2.7733391199176196e-32,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.458934793429567,0.4591543632167642,1.0124287204470572e-06,0.00046005098269906783,0.0009661070636680424,0,0,25
Person_16,0.458934793429567,0.458934793429567,0.45893479342956695,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.458934793429567,0.458934793429567,0.45893479342956695,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.458934793429567,0.458934793429567,0.45893479342956695,3.0814879110195774e-33,0.0,0.0,0,0,25
Person_16,0.4637653287479072,0.458934793429567,0.4606069018089925,5.28123215036246e-06,0.0005796642382008255,0.001207633829585053,0,0,25
Person_16,0.4637653287479072,0.458934793429567,0.46238517579981003,4.762055400353506e-06,0.0007156348619763277,0.001486318559489296,0,0,25
Person_16,0.4637653287479072,0.458934793429567,0.4631798093153811,2.485539292526109e-06,0.0006038169147925265,0.0012465897595716677,0,0,25
Person_16,0.4637653287479072,0.458934793429567,0.46279922168423915,3.733451433877148e-06,0.0004262237045594305,0.0008782791487891295,0,0,25
